"","condition"
"WT_1","WT"
"WT_2","WT"
"WT_3","WT"
"dKO_1","dKO"
"dKO_2","dKO"
"dKO_3","dKO"
"M_1_L1","M"
"M_1_L7","M"
"M_2","M"
"M_3","M"
"T_1","T"
"T_2","T"
"T_3","T"
